Name,Description,Latitude,Longitude,InfoURL,Image URL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Disneyland,The happiest place in the world!,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://www.google.com/imgres?imgurl=https%3A%2F%2Fewscripps.brightspotcdn.com%2Fdims4%2Fdefault%2F146bed1%2F2147483647%2Fstrip%2Ftrue%2Fcrop%2F633x356%2B1%2B0%2Fresize%2F1280x720!%2Fquality%2F90%2F%3Furl%3Dhttps%253A%252F%252Fewscripps.brightspotcdn.com%252Fd1%252F2a%252Fccaf537c4b86900a26b8f6f2653e%252Fdisneyland.jpg&imgrefurl=https%3A%2F%2Fwww.turnto23.com%2Fnews%2Fstate%2Fsams-club-introduces-deals-with-major-discounts-to-disneyland&docid=jvIMeiBfD96sCM&tbnid=CwNfVmH21VPh8M%3A&vet=10ahUKEwir68j_0vflAhXJl54KHUW6AEMQMwhlKAAwAA..i&w=1280&h=720&bih=1269&biw=1500&q=disneyland%20photo%20jpef&ved=0ahUKEwir68j_0vflAhXJl54KHUW6AEMQMwhlKAAwAA&iact=mrc&uact=8
"Long Beach, CA",The best hometown in the state!,33.77005,-118.193741,"https://en.wikipedia.org/wiki/Long_Beach,_California",https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwi-1fXy0_flAhVE_J4KHTh4AIQQjRx6BAgBEAQ&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FFile%3ALong_Beach%2C_CA_at_night.jpg&psig=AOvVaw2uCp7aPx50F4PicKgFWedk&ust=1574300322972472
New York City,The most populated citty in the United States!,40.73061,-73.935242,https://en.wikipedia.org/wiki/New_York_City,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwjF8tPp1PflAhXXrZ4KHYp5Cu4QjRx6BAgBEAQ&url=https%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FFile%3ASouth_Street_Seaport_NYC.jpg&psig=AOvVaw09BZajEzgyHpmqa1_rmuCA&ust=1574300568639272
Legends Restraunt and Sports Bar,My favorite place to eat chicken wings and watch sports!,33.7597,-118.1343,https://www.legendssportsbar.com/,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwjK5unv1fflAhXQo54KHXLhB2EQjRx6BAgBEAQ&url=https%3A%2F%2Fwww.flickr.com%2Fphotos%2Fjayvalento%2F3686685533&psig=AOvVaw3hCjuBZeMQUeXZSTA2f4It&ust=1574300848084568
Dodger Stadium,The stadium of my favorite sports team!,34.0739,-118.24,https://en.wikipedia.org/wiki/Dodger_Stadium,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwi2ttK_1vflAhVIjp4KHSBhCRsQjRx6BAgBEAQ&url=https%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FFile%3ADodger_Stadium.jpg&psig=AOvVaw0e72_HRWhnZvu2Ys1IJ9oA&ust=1574301030172789
